Simulation Parameters
Resistance,1000
Capacitance, 0.01
Status,ON

Input Voltage 1
Type, square
Amplitude, 1000
Frequency, 1000
Phase Angle, 0
DC Offset, 0

Status,OFF

Input Voltage 2
Type, triangular
Amplitude, 100
Frequency, 0
Phase Angle, 0
DC Offset, 0


Start Time,0, End Time,0.001
q(t=0)0

Simulation Results
t (s),V_in (volts),V_out (volts)
0,0,0
2e-006,1000,1000
4e-006,1000,1000
6e-006,1000,1000
8e-006,1000,1000
1e-005,1000,999.999
1.2e-005,1000,999.999
1.4e-005,1000,999.999
1.6e-005,1000,999.999
1.8e-005,1000,999.999
2e-005,1000,999.999
2.2e-005,1000,999.999
2.4e-005,1000,999.998
2.6e-005,1000,999.998
2.8e-005,1000,999.998
3e-005,1000,999.998
3.2e-005,1000,999.998
3.4e-005,1000,999.998
3.6e-005,1000,999.998
3.8e-005,1000,999.998
4e-005,1000,999.997
4.2e-005,1000,999.997
4.4e-005,1000,999.997
4.6e-005,1000,999.997
4.8e-005,1000,999.997
5e-005,1000,999.997
5.2e-005,1000,999.997
5.4e-005,1000,999.996
5.6e-005,1000,999.996
5.8e-005,1000,999.996
6e-005,1000,999.996
6.2e-005,1000,999.996
6.4e-005,1000,999.996
6.6e-005,1000,999.996
6.8e-005,1000,999.996
7e-005,1000,999.995
7.2e-005,1000,999.995
7.4e-005,1000,999.995
7.6e-005,1000,999.995
7.8e-005,1000,999.995
8e-005,1000,999.995
8.2e-005,1000,999.995
8.4e-005,1000,999.994
8.6e-005,1000,999.994
8.8e-005,1000,999.994
9e-005,1000,999.994
9.2e-005,1000,999.994
9.4e-005,1000,999.994
9.6e-005,1000,999.994
9.8e-005,1000,999.994
0.0001,1000,999.993
0.000102,1000,999.993
0.000104,1000,999.993
0.000106,1000,999.993
0.000108,1000,999.993
0.00011,1000,999.993
0.000112,1000,999.993
0.000114,1000,999.992
0.000116,1000,999.992
0.000118,1000,999.992
0.00012,1000,999.992
0.000122,1000,999.992
0.000124,1000,999.992
0.000126,1000,999.992
0.000128,1000,999.992
0.00013,1000,999.991
0.000132,1000,999.991
0.000134,1000,999.991
0.000136,1000,999.991
0.000138,1000,999.991
0.00014,1000,999.991
0.000142,1000,999.991
0.000144,1000,999.99
0.000146,1000,999.99
0.000148,1000,999.99
0.00015,1000,999.99
0.000152,1000,999.99
0.000154,1000,999.99
0.000156,1000,999.99
0.000158,1000,999.99
0.00016,1000,999.989
0.000162,1000,999.989
0.000164,1000,999.989
0.000166,1000,999.989
0.000168,1000,999.989
0.00017,1000,999.989
0.000172,1000,999.989
0.000174,1000,999.988
0.000176,1000,999.988
0.000178,1000,999.988
0.00018,1000,999.988
0.000182,1000,999.988
0.000184,1000,999.988
0.000186,1000,999.988
0.000188,1000,999.988
0.00019,1000,999.987
0.000192,1000,999.987
0.000194,1000,999.987
0.000196,1000,999.987
0.000198,1000,999.987
0.0002,1000,999.987
0.000202,1000,999.987
0.000204,1000,999.986
0.000206,1000,999.986
0.000208,1000,999.986
0.00021,1000,999.986
0.000212,1000,999.986
0.000214,1000,999.986
0.000216,1000,999.986
0.000218,1000,999.986
0.00022,1000,999.985
0.000222,1000,999.985
0.000224,1000,999.985
0.000226,1000,999.985
0.000228,1000,999.985
0.00023,1000,999.985
0.000232,1000,999.985
0.000234,1000,999.984
0.000236,1000,999.984
0.000238,1000,999.984
0.00024,1000,999.984
0.000242,1000,999.984
0.000244,1000,999.984
0.000246,1000,999.984
0.000248,1000,999.984
0.00025,1000,999.983
0.000252,1000,999.983
0.000254,1000,999.983
0.000256,1000,999.983
0.000258,1000,999.983
0.00026,1000,999.983
0.000262,1000,999.983
0.000264,1000,999.982
0.000266,1000,999.982
0.000268,1000,999.982
0.00027,1000,999.982
0.000272,1000,999.982
0.000274,1000,999.982
0.000276,1000,999.982
0.000278,1000,999.982
0.00028,1000,999.981
0.000282,1000,999.981
0.000284,1000,999.981
0.000286,1000,999.981
0.000288,1000,999.981
0.00029,1000,999.981
0.000292,1000,999.981
0.000294,1000,999.98
0.000296,1000,999.98
0.000298,1000,999.98
0.0003,1000,999.98
0.000302,1000,999.98
0.000304,1000,999.98
0.000306,1000,999.98
0.000308,1000,999.98
0.00031,1000,999.979
0.000312,1000,999.979
0.000314,1000,999.979
0.000316,1000,999.979
0.000318,1000,999.979
0.00032,1000,999.979
0.000322,1000,999.979
0.000324,1000,999.978
0.000326,1000,999.978
0.000328,1000,999.978
0.00033,1000,999.978
0.000332,1000,999.978
0.000334,1000,999.978
0.000336,1000,999.978
0.000338,1000,999.978
0.00034,1000,999.977
0.000342,1000,999.977
0.000344,1000,999.977
0.000346,1000,999.977
0.000348,1000,999.977
0.00035,1000,999.977
0.000352,1000,999.977
0.000354,1000,999.976
0.000356,1000,999.976
0.000358,1000,999.976
0.00036,1000,999.976
0.000362,1000,999.976
0.000364,1000,999.976
0.000366,1000,999.976
0.000368,1000,999.976
0.00037,1000,999.975
0.000372,1000,999.975
0.000374,1000,999.975
0.000376,1000,999.975
0.000378,1000,999.975
0.00038,1000,999.975
0.000382,1000,999.975
0.000384,1000,999.974
0.000386,1000,999.974
0.000388,1000,999.974
0.00039,1000,999.974
0.000392,1000,999.974
0.000394,1000,999.974
0.000396,1000,999.974
0.000398,1000,999.974
0.0004,1000,999.973
0.000402,1000,999.973
0.000404,1000,999.973
0.000406,1000,999.973
0.000408,1000,999.973
0.00041,1000,999.973
0.000412,1000,999.973
0.000414,1000,999.972
0.000416,1000,999.972
0.000418,1000,999.972
0.00042,1000,999.972
0.000422,1000,999.972
0.000424,1000,999.972
0.000426,1000,999.972
0.000428,1000,999.972
0.00043,1000,999.971
0.000432,1000,999.971
0.000434,1000,999.971
0.000436,1000,999.971
0.000438,1000,999.971
0.00044,1000,999.971
0.000442,1000,999.971
0.000444,1000,999.97
0.000446,1000,999.97
0.000448,1000,999.97
0.00045,1000,999.97
0.000452,1000,999.97
0.000454,1000,999.97
0.000456,1000,999.97
0.000458,1000,999.97
0.00046,1000,999.969
0.000462,1000,999.969
0.000464,1000,999.969
0.000466,1000,999.969
0.000468,1000,999.969
0.00047,1000,999.969
0.000472,1000,999.969
0.000474,1000,999.968
0.000476,1000,999.968
0.000478,1000,999.968
0.00048,1000,999.968
0.000482,1000,999.968
0.000484,1000,999.968
0.000486,1000,999.968
0.000488,1000,999.968
0.00049,1000,999.967
0.000492,1000,999.967
0.000494,1000,999.967
0.000496,1000,999.967
0.000498,1000,999.967
0.0005,1000,999.967
0.000502,-1000,-1000.03
0.000504,-1000,-1000.03
0.000506,-1000,-1000.03
0.000508,-1000,-1000.03
0.00051,-1000,-1000.03
0.000512,-1000,-1000.03
0.000514,-1000,-1000.03
0.000516,-1000,-1000.03
0.000518,-1000,-1000.03
0.00052,-1000,-1000.03
0.000522,-1000,-1000.03
0.000524,-1000,-1000.03
0.000526,-1000,-1000.03
0.000528,-1000,-1000.03
0.00053,-1000,-1000.03
0.000532,-1000,-1000.03
0.000534,-1000,-1000.03
0.000536,-1000,-1000.03
0.000538,-1000,-1000.03
0.00054,-1000,-1000.03
0.000542,-1000,-1000.03
0.000544,-1000,-1000.03
0.000546,-1000,-1000.03
0.000548,-1000,-1000.03
0.00055,-1000,-1000.03
0.000552,-1000,-1000.03
0.000554,-1000,-1000.03
0.000556,-1000,-1000.03
0.000558,-1000,-1000.03
0.00056,-1000,-1000.03
0.000562,-1000,-1000.03
0.000564,-1000,-1000.03
0.000566,-1000,-1000.03
0.000568,-1000,-1000.03
0.00057,-1000,-1000.03
0.000572,-1000,-1000.03
0.000574,-1000,-1000.03
0.000576,-1000,-1000.03
0.000578,-1000,-1000.03
0.00058,-1000,-1000.03
0.000582,-1000,-1000.03
0.000584,-1000,-1000.03
0.000586,-1000,-1000.03
0.000588,-1000,-1000.03
0.00059,-1000,-1000.03
0.000592,-1000,-1000.03
0.000594,-1000,-1000.03
0.000596,-1000,-1000.03
0.000598,-1000,-1000.03
0.0006,-1000,-1000.03
0.000602,-1000,-1000.03
0.000604,-1000,-1000.03
0.000606,-1000,-1000.03
0.000608,-1000,-1000.03
0.00061,-1000,-1000.03
0.000612,-1000,-1000.03
0.000614,-1000,-1000.03
0.000616,-1000,-1000.03
0.000618,-1000,-1000.03
0.00062,-1000,-1000.03
0.000622,-1000,-1000.03
0.000624,-1000,-1000.03
0.000626,-1000,-1000.02
0.000628,-1000,-1000.02
0.00063,-1000,-1000.02
0.000632,-1000,-1000.02
0.000634,-1000,-1000.02
0.000636,-1000,-1000.02
0.000638,-1000,-1000.02
0.00064,-1000,-1000.02
0.000642,-1000,-1000.02
0.000644,-1000,-1000.02
0.000646,-1000,-1000.02
0.000648,-1000,-1000.02
0.00065,-1000,-1000.02
0.000652,-1000,-1000.02
0.000654,-1000,-1000.02
0.000656,-1000,-1000.02
0.000658,-1000,-1000.02
0.00066,-1000,-1000.02
0.000662,-1000,-1000.02
0.000664,-1000,-1000.02
0.000666,-1000,-1000.02
0.000668,-1000,-1000.02
0.00067,-1000,-1000.02
0.000672,-1000,-1000.02
0.000674,-1000,-1000.02
0.000676,-1000,-1000.02
0.000678,-1000,-1000.02
0.00068,-1000,-1000.02
0.000682,-1000,-1000.02
0.000684,-1000,-1000.02
0.000686,-1000,-1000.02
0.000688,-1000,-1000.02
0.00069,-1000,-1000.02
0.000692,-1000,-1000.02
0.000694,-1000,-1000.02
0.000696,-1000,-1000.02
0.000698,-1000,-1000.02
0.0007,-1000,-1000.02
0.000702,-1000,-1000.02
0.000704,-1000,-1000.02
0.000706,-1000,-1000.02
0.000708,-1000,-1000.02
0.00071,-1000,-1000.02
0.000712,-1000,-1000.02
0.000714,-1000,-1000.02
0.000716,-1000,-1000.02
0.000718,-1000,-1000.02
0.00072,-1000,-1000.02
0.000722,-1000,-1000.02
0.000724,-1000,-1000.02
0.000726,-1000,-1000.02
0.000728,-1000,-1000.02
0.00073,-1000,-1000.02
0.000732,-1000,-1000.02
0.000734,-1000,-1000.02
0.000736,-1000,-1000.02
0.000738,-1000,-1000.02
0.00074,-1000,-1000.02
0.000742,-1000,-1000.02
0.000744,-1000,-1000.02
0.000746,-1000,-1000.02
0.000748,-1000,-1000.02
0.00075,-1000,-1000.02
0.000752,-1000,-1000.02
0.000754,-1000,-1000.02
0.000756,-1000,-1000.02
0.000758,-1000,-1000.02
0.00076,-1000,-1000.02
0.000762,-1000,-1000.02
0.000764,-1000,-1000.02
0.000766,-1000,-1000.02
0.000768,-1000,-1000.02
0.00077,-1000,-1000.02
0.000772,-1000,-1000.02
0.000774,-1000,-1000.02
0.000776,-1000,-1000.01
0.000778,-1000,-1000.01
0.00078,-1000,-1000.01
0.000782,-1000,-1000.01
0.000784,-1000,-1000.01
0.000786,-1000,-1000.01
0.000788,-1000,-1000.01
0.00079,-1000,-1000.01
0.000792,-1000,-1000.01
0.000794,-1000,-1000.01
0.000796,-1000,-1000.01
0.000798,-1000,-1000.01
0.0008,-1000,-1000.01
0.000802,-1000,-1000.01
0.000804,-1000,-1000.01
0.000806,-1000,-1000.01
0.000808,-1000,-1000.01
0.00081,-1000,-1000.01
0.000812,-1000,-1000.01
0.000814,-1000,-1000.01
0.000816,-1000,-1000.01
0.000818,-1000,-1000.01
0.00082,-1000,-1000.01
0.000822,-1000,-1000.01
0.000824,-1000,-1000.01
0.000826,-1000,-1000.01
0.000828,-1000,-1000.01
0.00083,-1000,-1000.01
0.000832,-1000,-1000.01
0.000834,-1000,-1000.01
0.000836,-1000,-1000.01
0.000838,-1000,-1000.01
0.00084,-1000,-1000.01
0.000842,-1000,-1000.01
0.000844,-1000,-1000.01
0.000846,-1000,-1000.01
0.000848,-1000,-1000.01
0.00085,-1000,-1000.01
0.000852,-1000,-1000.01
0.000854,-1000,-1000.01
0.000856,-1000,-1000.01
0.000858,-1000,-1000.01
0.00086,-1000,-1000.01
0.000862,-1000,-1000.01
0.000864,-1000,-1000.01
0.000866,-1000,-1000.01
0.000868,-1000,-1000.01
0.00087,-1000,-1000.01
0.000872,-1000,-1000.01
0.000874,-1000,-1000.01
0.000876,-1000,-1000.01
0.000878,-1000,-1000.01
0.00088,-1000,-1000.01
0.000882,-1000,-1000.01
0.000884,-1000,-1000.01
0.000886,-1000,-1000.01
0.000888,-1000,-1000.01
0.00089,-1000,-1000.01
0.000892,-1000,-1000.01
0.000894,-1000,-1000.01
0.000896,-1000,-1000.01
0.000898,-1000,-1000.01
0.0009,-1000,-1000.01
0.000902,-1000,-1000.01
0.000904,-1000,-1000.01
0.000906,-1000,-1000.01
0.000908,-1000,-1000.01
0.00091,-1000,-1000.01
0.000912,-1000,-1000.01
0.000914,-1000,-1000.01
0.000916,-1000,-1000.01
0.000918,-1000,-1000.01
0.00092,-1000,-1000.01
0.000922,-1000,-1000.01
0.000924,-1000,-1000.01
0.000926,-1000,-1000
0.000928,-1000,-1000
0.00093,-1000,-1000
0.000932,-1000,-1000
0.000934,-1000,-1000
0.000936,-1000,-1000
0.000938,-1000,-1000
0.00094,-1000,-1000
0.000942,-1000,-1000
0.000944,-1000,-1000
0.000946,-1000,-1000
0.000948,-1000,-1000
0.00095,-1000,-1000
0.000952,-1000,-1000
0.000954,-1000,-1000
0.000956,-1000,-1000
0.000958,-1000,-1000
0.00096,-1000,-1000
0.000962,-1000,-1000
0.000964,-1000,-1000
0.000966,-1000,-1000
0.000968,-1000,-1000
0.00097,-1000,-1000
0.000972,-1000,-1000
0.000974,-1000,-1000
0.000976,-1000,-1000
0.000978,-1000,-1000
0.00098,-1000,-1000
0.000982,-1000,-1000
0.000984,-1000,-1000
0.000986,-1000,-1000
0.000988,-1000,-1000
0.00099,-1000,-1000
0.000992,-1000,-1000
0.000994,-1000,-1000
0.000996,-1000,-1000
0.000998,-1000,-1000
